datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2009-04-21,0.0,98491.21548461873,182.00000000000028,98491.21548461873,-1.319897246609969e-05,0.9849121548461861,0.03756206414795393
2009-04-22,6338.213348388672,92112.71860046346,183.3000000000003,98450.93194885213,-0.00040900638263419165,0.98450931948852,0.03796489950561999
2009-04-23,6400.440216064453,92112.71860046346,183.3000000000003,98513.15881652791,0.0006320597118176785,0.9851315881652778,0.037342630828862244
2009-04-24,6497.150421142578,92112.71860046346,183.3000000000003,98609.86902160603,0.000981698346088411,0.9860986902160591,0.03637552877808092
2009-04-27,6435.675048828125,92112.71860046346,183.3000000000003,98548.39364929158,-0.0006234200787852417,0.9854839364929145,0.03699028250122549
2009-04-28,6415.435791015625,92112.71860046346,183.3000000000003,98528.15439147908,-0.000205373797207975,0.9852815439147895,0.037192675079350535
2009-04-29,6551.884460449219,92112.71860046346,183.3000000000003,98664.60306091268,0.0013848698402636472,0.9866460306091255,0.03582818838501456
2009-04-30,0.0,98663.30306091267,184.6000000000003,98663.30306091267,-1.317595124972204e-05,0.9866330306091254,0.0358411883850146
2009-05-01,6589.3707275390625,92107.86945495564,185.90000000000032,98697.2401824947,0.00034396903944200474,0.9869724018249458,0.035501817169194205
2009-05-04,6813.5406494140625,92107.86945495564,185.90000000000032,98921.4101043697,0.002271288654682735,0.9892141010436958,0.03326011795044426
2009-05-05,0.0,98920.1101043697,187.20000000000033,98920.1101043697,-1.3141745539568817e-05,0.9892011010436957,0.0332731179504443
2009-05-06,6908.0047607421875,92128.51011657673,188.50000000000034,99036.51487731891,0.0011767553920674079,0.9903651487731879,0.03210907022095211
2009-05-07,6812.038421630859,92128.51011657673,188.50000000000034,98940.54853820759,-0.0009689995576904753,0.9894054853820746,0.033068733612065415
2009-05-08,6970.986175537109,92128.51011657673,188.50000000000034,99099.49629211384,0.0016064976013840937,0.9909949629211372,0.03147925607300284
2009-05-11,0.0,99098.19629211383,189.80000000000035,99098.19629211383,-1.3118129240208276e-05,0.9909819629211372,0.03149225607300288
2009-05-12,0.0,99098.19629211383,189.80000000000035,99098.19629211383,0.0,0.9909819629211372,0.03149225607300288
2009-05-13,6648.597717285156,92276.61125793414,191.10000000000036,98925.2089752193,-0.0017456151914674312,0.9892520897521918,0.03322212924194823
2009-05-14,6705.576324462891,92276.61125793414,191.10000000000036,98982.18758239703,0.0005759766167590108,0.9898218758239691,0.03265234317017096
2009-05-15,6650.849151611328,92276.61125793414,191.10000000000036,98927.46040954547,-0.0005528992052837856,0.9892746040954535,0.0331996148986865
2009-05-18,6839.78271484375,92276.61125793414,191.10000000000036,99116.39397277789,0.0019098191993431879,0.9911639397277776,0.03131027926636243
2009-05-19,0.0,99115.09397277789,192.40000000000038,99115.09397277789,-1.3115892819492991e-05,0.9911509397277776,0.03132327926636247
2009-05-20,6785.799407958984,92282.26168518023,193.7000000000004,99068.06109313921,-0.0004745279225744081,0.9906806109313909,0.03179360806274911
2009-05-21,6688.336181640625,92282.26168518023,193.7000000000004,98970.59786682086,-0.0009838006845286351,0.9897059786682074,0.03276824032593262
2009-05-22,6674.086761474609,92282.26168518023,193.7000000000004,98956.34844665484,-0.00014397629673001955,0.9895634844665472,0.032910734527592855
2009-05-26,6845.030212402344,92282.26168518023,193.7000000000004,99127.29189758257,0.0017274632058588146,0.9912729189758246,0.031201300018315448
2009-05-27,0.0,99125.99189758257,195.0000000000004,99125.99189758257,-1.3114450875373329e-05,0.9912599189758245,0.03121430001831549
2009-05-28,0.0,99125.99189758257,195.0000000000004,99125.99189758257,0.0,0.9912599189758245,0.03121430001831549
2009-05-29,6937.244415283203,92308.15213317827,196.3000000000004,99245.39654846147,0.0012045745882902636,0.9924539654846135,0.03002025350952653
2009-06-01,7105.182647705078,92308.15213317827,196.3000000000004,99413.33478088335,0.0016921513567620394,0.9941333478088321,0.028340871185307925
2009-06-02,7111.1785888671875,92308.15213317827,196.3000000000004,99419.33072204546,6.031324847244335e-05,0.9941933072204533,0.028280911773686745
2009-06-03,7021.212005615234,92308.15213317827,196.3000000000004,99329.3641387935,-0.0009049204274315104,0.9932936413879339,0.02918057760620618
2009-06-04,7087.191009521484,92308.15213317827,196.3000000000004,99395.34314269976,0.0006642447022418008,0.9939534314269962,0.028520787567143824
2009-06-05,7088.690948486328,92308.15213317827,196.3000000000004,99396.8430816646,1.5090636215076003e-05,0.9939684308166447,0.028505788177495384
2009-06-08,7059.449005126953,92308.15213317827,196.3000000000004,99367.60113830522,-0.0002941938843605829,0.993676011383051,0.02879820761108909
2009-06-09,7095.4376220703125,92308.15213317827,196.3000000000004,99403.58975524858,0.0003621765699393098,0.9940358975524847,0.028438321441655368
2009-06-10,7077.445983886719,92308.15213317827,196.3000000000004,99385.59811706499,-0.0001809958596856731,0.9938559811706488,0.028618237823491266
2009-06-11,7108.933258056641,92308.15213317827,196.3000000000004,99417.08539123491,0.0003168192853539864,0.994170853912348,0.028303365081791987
2009-06-12,7128.426361083984,92308.15213317827,196.3000000000004,99436.57849426226,0.00019607397411247618,0.9943657849426214,0.028108434051518638
2009-06-15,6964.985656738281,92308.15213317827,196.3000000000004,99273.13778991655,-0.0016436678214459821,0.9927313778991643,0.029742841094975714
2009-06-16,0.0,99271.83778991655,197.60000000000042,99271.83778991655,-1.3095183943434563e-05,0.9927183778991643,0.029755841094975755
2009-06-17,6863.7725830078125,92400.0177703853,198.90000000000043,99263.79035339311,-8.106464736223895e-05,0.9926379035339299,0.02983631546021015
2009-06-18,6914.002227783203,92400.0177703853,198.90000000000043,99314.0199981685,0.0005060218292749497,0.9931401999816838,0.029334019012456247
2009-06-19,6939.485931396484,92400.0177703853,198.90000000000043,99339.50370178178,0.0002565972418975271,0.9933950370178166,0.02907918197632342
2009-06-22,6731.394195556641,92400.0177703853,198.90000000000043,99131.41196594194,-0.0020947531252475393,0.9913141196594182,0.031160099334721858
2009-06-23,0.0,99130.11196594193,200.20000000000044,99130.11196594193,-1.311390581670846e-05,0.9913011196594181,0.0311730993347219
2009-06-24,6794.725799560547,92392.13975524857,201.50000000000045,99186.86555480912,0.0005725161380498722,0.9918686555480901,0.03060556344604992
2009-06-25,6942.503356933594,92392.13975524857,201.50000000000045,99334.64311218217,0.0014898903856517265,0.9933464311218205,0.02912778787231951
2009-06-26,0.0,99333.34311218216,202.80000000000047,99333.34311218216,-1.3087075759976585e-05,0.9933334311218205,0.02914078787231955
2009-06-29,6989.251708984375,92407.63515319779,204.10000000000048,99396.88686218216,0.0006397021182327212,0.9939688686218205,0.028505350372319493
2009-06-30,6932.6995849609375,92407.63515319779,204.10000000000048,99340.33473815872,-0.0005689526685261903,0.9934033473815862,0.02907087161255384
2009-07-01,6961.3525390625,92407.63515319779,204.10000000000048,99368.98769226029,0.00028843222822927395,0.9936898769226019,0.028784342071538127
2009-07-02,6771.353912353516,92407.63515319779,204.10000000000048,99178.9890655513,-0.0019120515476860334,0.9917898906555122,0.030684328338627886
2009-07-06,0.0,99177.6890655513,205.4000000000005,99177.6890655513,-1.310761495199042e-05,0.9917768906555121,0.030697328338627927
2009-07-07,6639.410400390625,92405.79046325637,206.7000000000005,99045.200863647,-0.001335866999449209,0.9904520086364691,0.032022210357670944
2009-07-08,6634.886169433594,92405.79046325637,206.7000000000005,99040.67663268997,-4.5678446987662547e-05,0.9904067663268987,0.032067452667241314
2009-07-09,6647.7020263671875,92405.79046325637,206.7000000000005,99053.49248962356,0.00012939993313176856,0.9905349248962346,0.03193929409790541
2009-07-10,6631.867980957031,92405.79046325637,206.7000000000005,99037.6584442134,-0.0001598534792885964,0.9903765844421331,0.03209763455200698
2009-07-13,6793.218231201172,92405.79046325637,206.7000000000005,99199.00869445755,0.001629180786165474,0.9919900869445744,0.030484132049565682
2009-07-14,0.0,99197.70869445754,208.0000000000005,99197.70869445754,-1.31049696676655e-05,0.9919770869445743,0.030497132049565723
2009-07-15,7031.472015380859,92364.74060363723,209.30000000000052,99396.21261901809,0.002001093847560087,0.9939621261901797,0.028512092803960387
2009-07-16,0.0,99394.91261901808,210.60000000000053,99394.91261901808,-1.3078969165358778e-05,0.9939491261901797,0.028525092803960317
2009-07-17,7097.068023681641,92373.45346984816,211.90000000000055,99470.5214935298,0.0007606915939604164,0.9947052149352968,0.027769004058843194
2009-07-20,7172.461700439453,92373.45346984816,211.90000000000055,99545.91517028761,0.000757949949651282,0.9954591517028749,0.027015067291265127
2009-07-21,7205.635070800781,92373.45346984816,211.90000000000055,99579.08854064894,0.0003332469273558125,0.9957908854064881,0.02668333358765196
2009-07-22,7204.1290283203125,92373.45346984816,211.90000000000055,99577.58249816847,-1.5124083806550281e-05,0.9957758249816834,0.02669839401245666
2009-07-23,7363.213348388672,92373.45346984816,211.90000000000055,99736.66681823683,0.0015975917076644919,0.9973666681823669,0.025107550811773183
2009-07-24,0.0,99735.36681823683,213.20000000000056,99735.36681823683,-1.3034323699367967e-05,0.9973536681823668,0.025120550811773223
2009-07-27,7415.238189697266,92340.69142150831,214.50000000000057,99755.92961120557,0.00020617353326857213,0.9975592961120543,0.024914922882085744
2009-07-28,7380.555725097656,92340.69142150831,214.50000000000057,99721.24714660597,-0.0003476732133597116,0.9972124714660582,0.025261747528081857
2009-07-29,7362.464141845703,92340.69142150831,214.50000000000057,99703.15556335401,-0.00018142155026756868,0.9970315556335386,0.025442663360601414
2009-07-30,7439.3646240234375,92340.69142150831,214.50000000000057,99780.05604553175,0.0007712943661934979,0.997800560455316,0.024673658538824084
2009-07-31,7449.919891357422,92340.69142150831,214.50000000000057,99790.61131286573,0.00010578534180383237,0.9979061131286557,0.024568105865484302
2009-08-03,7572.818756103516,92340.69142150831,214.50000000000057,99913.51017761182,0.0012315674102925112,0.9991351017761166,0.023339117218023397
2009-08-04,7592.421722412109,92340.69142150831,214.50000000000057,99933.11314392042,0.0001961993555601449,0.9993311314392026,0.023143087554937436
2009-08-05,7570.554351806641,92340.69142150831,214.50000000000057,99911.24577331495,-0.00021882006791862363,0.9991124577331478,0.02336176126099221
2009-08-06,7531.352233886719,92340.69142150831,214.50000000000057,99872.04365539503,-0.0003923694236469544,0.9987204365539486,0.02375378244019144
2009-08-07,7630.1177978515625,92340.69142150831,214.50000000000057,99970.80921935987,0.0009889210268454462,0.999708092193597,0.02276612680054302
2009-08-10,7614.282989501953,92340.69142150831,214.50000000000057,99954.97441101026,-0.00015839432003461607,0.9995497441101009,0.022924474884039148
2009-08-11,7519.288635253906,92340.69142150831,214.50000000000057,99859.98005676222,-0.0009503714528247276,0.9985998005676204,0.023874418426519606
2009-08-12,7599.961090087891,92340.69142150831,214.50000000000057,99940.6525115962,0.000807855707442906,0.9994065251159603,0.02306769387817975
2009-08-13,7658.017730712891,92340.69142150831,214.50000000000057,99998.7091522212,0.0005809111624348606,0.9999870915222104,0.022487127471929602
2009-08-14,7599.205017089844,92340.69142150831,214.50000000000057,99939.89643859815,-0.0005881347281545546,0.99939896438598,0.023075254608160067
2009-08-17,7412.223815917969,92340.69142150831,214.50000000000057,99752.91523742628,-0.0018709365111935217,0.9975291523742612,0.02494506661987883
2009-08-18,7471.0296630859375,92340.69142150831,214.50000000000057,99811.72108459425,0.0005895150735997223,0.998117210845941,0.024357008148199077
2009-08-19,7536.628723144531,92340.69142150831,214.50000000000057,99877.32014465284,0.0006572280223782201,0.9987732014465269,0.023701017547613112
2009-08-20,7614.282989501953,92340.69142150831,214.50000000000057,99954.97441101026,0.0007774964951496877,0.999549744110101,0.022924474884039037
2009-08-21,7763.569641113281,92340.69142150831,214.50000000000057,100104.26106262159,0.0014935389908405927,1.0010426106262142,0.021431608367925792
2009-08-24,7762.8173828125,92340.69142150831,214.50000000000057,100103.50880432081,-7.514748051606901e-06,1.0010350880432064,0.021439130950933638
2009-08-25,7777.897644042969,92340.69142150831,214.50000000000057,100118.58906555128,0.0001506466797278616,1.0011858906555111,0.021288328338628926
2009-08-26,7778.64990234375,92340.69142150831,214.50000000000057,100119.34132385206,7.513672613645994e-06,1.001193413238519,0.02128080575562108
2009-08-27,7795.9930419921875,92340.69142150831,214.50000000000057,100136.6844635005,0.0001732246678725069,1.0013668446350033,0.021107374359136788
2009-08-28,7794.484710693359,92340.69142150831,214.50000000000057,100135.17613220167,-1.506272458395852e-05,1.001351761322015,0.02112245767212495
2009-08-31,7725.1190185546875,92340.69142150831,214.50000000000057,100065.810440063,-0.0006927205285692795,1.0006581044006284,0.021816114593511626
2009-09-01,7554.724884033203,92340.69142150831,214.50000000000057,99895.41630554151,-0.001702820711411146,0.9989541630554136,0.023520055938726414
2009-09-02,7526.072692871094,92340.69142150831,214.50000000000057,99866.7641143794,-0.0002868218805403,0.9986676411437925,0.023806577850347566
2009-09-03,7588.652801513672,92340.69142150831,214.50000000000057,99929.34422302198,0.0006266359904372187,0.9992934422302182,0.02318077676392183
2009-09-04,7694.960021972656,92340.69142150831,214.50000000000057,100035.65144348097,0.0010638238576021752,1.000356514434808,0.02211770455933193
2009-09-08,7761.308288574219,92340.69142150831,214.50000000000057,100101.99971008253,0.0006632462091682445,1.0010199971008238,0.02145422189331625
2009-09-09,7820.874786376953,92340.69142150831,214.50000000000057,100161.56620788526,0.0005950580205715816,1.0016156620788512,0.020858556915288817
2009-09-10,7900.791168212891,92340.69142150831,214.50000000000057,100241.4825897212,0.0007978747224266503,1.0024148258972105,0.0200593930969295
2009-09-11,7899.285125732422,92340.69142150831,214.50000000000057,100239.97654724073,-1.5024144112363302e-05,1.002399765472406,0.020074453521734092
2009-09-14,7937.7349853515625,92340.69142150831,214.50000000000057,100278.42640685987,0.0003835780987140325,1.0027842640685973,0.019689954925542708
2009-09-15,7970.912170410156,92340.69142150831,214.50000000000057,100311.60359191847,0.00033085067493954234,1.003116035919183,0.01935818307495696
2009-09-16,8091.547393798828,92340.69142150831,214.50000000000057,100432.23881530714,0.0012026048739031125,1.0043223881530698,0.018151830841070193
2009-09-17,8079.481506347656,92340.69142150831,214.50000000000057,100420.17292785597,-0.00012013958459455854,1.004201729278558,0.01827248971558193
2009-09-18,8084.6343994140625,92340.69142150831,214.50000000000057,100425.32582092237,5.131332596008953e-05,1.0042532582092223,0.01822096078491775
2009-09-21,8064.180755615234,92340.69142150831,214.50000000000057,100404.87217712354,-0.00020367017613964755,1.004048721771234,0.018425497222906095
2009-09-22,8111.147308349609,92340.69142150831,214.50000000000057,100451.83872985792,0.00046777165008005106,1.0045183872985777,0.017955831695562363
2009-09-23,8043.726348876953,92340.69142150831,214.50000000000057,100384.41777038526,-0.0006711769572876891,1.0038441777038511,0.01863004129028889
