datetime,AAPL,GOOG,cash,commission,total,returns,equity_curve,drawdown
2024-10-09 15:14:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:15:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:16:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:17:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:18:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:19:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:20:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:21:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:22:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:23:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:24:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:25:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:26:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:27:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:28:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:29:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:30:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:31:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:32:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:33:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:34:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:35:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:36:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:37:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:38:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:39:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:40:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:41:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:42:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:43:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:44:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:45:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:46:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:47:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:48:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:49:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:50:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:51:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:52:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:53:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:54:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:55:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:56:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:57:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:58:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-09 15:59:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-10 09:30:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-10 09:31:00-04:00,0.0,0.0,99651.50032958982,10.4,99651.50032958982,0.0,0.9965150032958979,0.0036589936523442335
2024-10-10 09:32:00-04:00,22804.989624023438,-16271.000671386719,93113.15966796872,13.000000000000002,99647.14862060544,-4.366927713073121e-05,0.9964714862060541,0.003702510742188081
2024-10-10 09:33:00-04:00,22782.49969482422,-16294.000244140625,93113.15966796872,13.000000000000002,99601.65911865231,-0.00045650580656675377,0.9960165911865229,0.004157405761719302
2024-10-10 09:34:00-04:00,22786.000061035156,-16247.000122070312,93113.15966796872,13.000000000000002,99652.15960693356,0.0005070245689491326,0.9965215960693354,0.0036524008789067253
2024-10-10 09:35:00-04:00,22796.499633789062,-16277.000427246094,93113.15966796872,13.000000000000002,99632.65887451169,-0.0001956880061485533,0.9963265887451167,0.0038474082031254575
2024-10-10 09:36:00-04:00,22783.00018310547,-16289.900207519531,93113.15966796872,13.000000000000002,99606.25964355466,-0.0002649656373245879,0.9960625964355464,0.004111400512695762
2024-10-10 09:37:00-04:00,22766.99981689453,-16282.009887695312,93113.15966796872,13.000000000000002,99598.14959716794,-8.142105140518385e-05,0.9959814959716793,0.004192500976562874
2024-10-10 09:38:00-04:00,22777.000427246094,-16283.279418945312,93113.15966796872,13.000000000000002,99606.8806762695,8.766306539698121e-05,0.9960688067626948,0.004105190185547336
2024-10-10 09:39:00-04:00,22761.990356445312,-16273.280334472656,93113.15966796872,13.000000000000002,99601.86968994138,-5.030763230517987e-05,0.9960186968994136,0.004155300048828581
2024-10-10 09:40:00-04:00,22754.730224609375,-16274.000549316406,93113.15966796872,13.000000000000002,99593.88934326169,-8.012245858968203e-05,0.9959388934326167,0.004235103515625505
2024-10-10 09:41:00-04:00,22756.99005126953,-16283.329772949219,93113.15966796872,13.000000000000002,99586.81994628903,-7.098223615198407e-05,0.9958681994628901,0.004305797485352092
2024-10-10 09:42:00-04:00,22784.98992919922,-16297.999572753906,93113.15966796872,13.000000000000002,99600.15002441403,0.0001338538386121968,0.99600150024414,0.0041724967041021355
2024-10-10 09:43:00-04:00,22772.999572753906,-16304.939270019531,93113.15966796872,13.000000000000002,99581.2199707031,-0.00019006049394798552,0.9958121997070307,0.00436179724121144
2024-10-10 09:44:00-04:00,22775.0,-16283.999633789062,93113.15966796872,13.000000000000002,99604.16003417966,0.00023036535888310006,0.9960416003417965,0.00413239660644571
2024-10-10 09:45:00-04:00,22769.000244140625,-16274.000549316406,93113.15966796872,13.000000000000002,99608.15936279294,4.015222468534141e-05,0.9960815936279294,0.0040924033203127985
2024-10-10 09:46:00-04:00,22754.04052734375,-16275.50048828125,93113.15966796872,13.000000000000002,99591.69970703122,-0.0001652440509594122,0.9959169970703122,0.0042569998779299345
2024-10-10 09:47:00-04:00,22727.000427246094,-16257.000732421875,93113.15966796872,13.000000000000002,99583.15936279294,-8.575357447859755e-05,0.9958315936279295,0.00434240332031266
2024-10-10 09:48:00-04:00,22730.999755859375,-16242.999267578125,93113.15966796872,13.000000000000002,99601.16015624997,0.00018076142163203635,0.9960116015624998,0.004162395385742368
2024-10-10 09:49:00-04:00,22739.010620117188,-16227.000427246094,93113.15966796872,13.000000000000002,99625.16986083981,0.00024105848317601541,0.9962516986083981,0.0039222983398440325
2024-10-10 09:50:00-04:00,22811.000061035156,-16247.929382324219,93113.15966796872,13.000000000000002,99676.23034667966,0.0005125259601681531,0.9967623034667965,0.0034116934814456545
2024-10-10 09:51:00-04:00,22789.599609375,-16252.900695800781,93113.15966796872,13.000000000000002,99649.85858154294,-0.0002645742625397851,0.9964985858154293,0.003675411132812889
2024-10-10 09:52:00-04:00,22833.50067138672,-16278.999328613281,93113.15966796872,13.000000000000002,99667.66101074216,0.00017864981900261867,0.9966766101074216,0.003497386840820571
2024-10-10 09:53:00-04:00,22827.00958251953,-16282.499694824219,93113.15966796872,13.000000000000002,99657.66955566403,-0.00010024771301742064,0.9965766955566404,0.0035973013916017482
2024-10-10 09:54:00-04:00,22828.99932861328,-16285.000610351562,93113.15966796872,13.000000000000002,99657.15838623044,-5.12925333162606e-06,0.9965715838623045,0.0036024130859376724
2024-10-10 09:55:00-04:00,22863.999938964844,-16297.470092773438,93113.15966796872,13.000000000000002,99679.68951416013,0.0002260863975507288,0.9967968951416013,0.0033771018066408587
2024-10-10 09:56:00-04:00,22864.999389648438,-16302.999877929688,93113.15966796872,13.000000000000002,99675.15917968747,-4.5448922390667335e-05,0.9967515917968748,0.0034224051513673803
2024-10-10 09:57:00-04:00,22861.99951171875,-16283.999633789062,93113.15966796872,13.000000000000002,99691.15954589841,0.00016052511320396867,0.9969115954589842,0.003262401489257938
2024-10-10 09:58:00-04:00,22861.500549316406,-16300.999450683594,93113.15966796872,13.000000000000002,99673.66076660153,-0.00017552990031000082,0.9967366076660155,0.0034373892822266994
2024-10-10 09:59:00-04:00,22844.000244140625,-16282.000732421875,93113.15966796872,13.000000000000002,99675.15917968747,1.5033190056579215e-05,0.9967515917968749,0.0034224051513672693
2024-10-10 10:00:00-04:00,22838.999938964844,-16308.999633789062,93113.15966796872,13.000000000000002,99643.1599731445,-0.00032103491789048366,0.9964315997314451,0.003742397216797033
2024-10-10 10:01:00-04:00,22838.999938964844,-16322.999572753906,93113.15966796872,13.000000000000002,99629.16003417966,-0.0001405007525716595,0.9962916003417966,0.003882396606445515
2024-10-10 10:02:00-04:00,22811.99951171875,-16311.639404296875,93113.15966796872,13.000000000000002,99613.5197753906,-0.0001569847500841881,0.996135197753906,0.00403879919433614
2024-10-10 10:03:00-04:00,22805.00030517578,-16327.999877929688,93113.15966796872,13.000000000000002,99590.16009521481,-0.00023450310990369427,0.9959016009521482,0.0042723959960939695
2024-10-10 10:04:00-04:00,22800.999450683594,-16322.999572753906,93113.15966796872,13.000000000000002,99591.15954589841,1.0035636880623144e-05,0.9959115954589842,0.004262401489257939
2024-10-10 10:05:00-04:00,22826.06964111328,-16330.999755859375,93113.15966796872,13.000000000000002,99608.22955322263,0.00017140082917044275,0.9960822955322264,0.0040917014160157805
2024-10-10 10:06:00-04:00,22813.00048828125,-16329.660034179688,93113.15966796872,13.000000000000002,99596.50012207028,-0.00011775564333338373,0.995965001220703,0.004208995727539189
2024-10-10 10:07:00-04:00,22807.000732421875,-16324.000549316406,93113.15966796872,13.000000000000002,99596.15985107419,-3.416495516161966e-06,0.9959615985107421,0.004212398437500098
2024-10-10 10:08:00-04:00,22819.99969482422,-16335.079956054688,93113.15966796872,13.000000000000002,99598.07940673825,1.9273390328811146e-05,0.9959807940673827,0.004193202880859448
2024-10-10 10:09:00-04:00,22813.999938964844,-16336.99951171875,93113.15966796872,13.000000000000002,99590.16009521481,-7.95126931223411e-05,0.9959016009521483,0.0042723959960938585
2024-10-10 10:10:00-04:00,22821.00067138672,-16361.549377441406,93113.15966796872,13.000000000000002,99572.61096191403,-0.00017621352635643905,0.9957261096191405,0.0044478873291016185
2024-10-10 10:11:00-04:00,22816.99981689453,-16372.000122070312,93113.15966796872,13.000000000000002,99558.15936279294,-0.00014513628779522225,0.9955815936279296,0.004592403320312521
2024-10-10 10:12:00-04:00,22799.49951171875,-16359.3994140625,93113.15966796872,13.000000000000002,99553.25976562497,-4.9213416552951195e-05,0.99553259765625,0.004641399291992143
2024-10-10 10:13:00-04:00,22789.999389648438,-16342.999267578125,93113.15966796872,13.000000000000002,99560.15979003903,6.930987925768406e-05,0.9956015979003907,0.00457239904785145
2024-10-10 10:14:00-04:00,22794.000244140625,-16346.499633789062,93113.15966796872,13.000000000000002,99560.66027832028,5.026993551426884e-06,0.9956066027832031,0.00456739416503904
2024-10-10 10:15:00-04:00,22802.499389648438,-16359.970092773438,93113.15966796872,13.000000000000002,99555.68896484372,-4.993250810780836e-05,0.9955568896484375,0.00461710729980469
2024-10-10 10:16:00-04:00,22800.0,-16349.49951171875,93113.15966796872,13.000000000000002,99563.66015624997,8.006766352708361e-05,0.9956366015624999,0.004537395385742271
2024-10-10 10:17:00-04:00,22789.999389648438,-16350.999450683594,93113.15966796872,13.000000000000002,99552.15960693356,-0.00011550950716709973,0.9955215960693359,0.004652400878906282
2024-10-10 10:18:00-04:00,22799.06005859375,-16336.99951171875,93113.15966796872,13.000000000000002,99575.22021484372,0.0002316434721376659,0.9957522021484374,0.004421794799804757
2024-10-10 10:19:00-04:00,22794.99969482422,-16330.000305175781,93113.15966796872,13.000000000000002,99578.15905761716,2.9513796375280066e-05,0.9957815905761719,0.004392406372070279
2024-10-10 10:20:00-04:00,22787.5,-16319.000244140625,93113.15966796872,13.000000000000002,99581.6594238281,3.515194741554595e-05,0.9958165942382812,0.004357402709960989
2024-10-10 10:21:00-04:00,22787.19940185547,-16311.99951171875,93113.15966796872,13.000000000000002,99588.35955810544,6.728281408552306e-05,0.9958835955810545,0.004290401367187613
2024-10-10 10:22:00-04:00,22798.800659179688,-16305.999755859375,93113.15966796872,13.000000000000002,99605.96057128903,0.0001767376555019684,0.9960596057128904,0.004114391235351733
2024-10-10 10:23:00-04:00,22794.99969482422,-16303.999328613281,93113.15966796872,13.000000000000002,99604.16003417966,-1.8076600025174194e-05,0.9960416003417967,0.0041323966064454876
2024-10-10 10:24:00-04:00,22805.239868164062,-16316.000366210938,93113.15966796872,13.000000000000002,99602.39916992185,-1.7678621627936764e-05,0.9960239916992185,0.004150005249023647
2024-10-10 10:25:00-04:00,22791.000366210938,-16307.000732421875,93113.15966796872,13.000000000000002,99597.15930175778,-5.26078508924499e-05,0.9959715930175779,0.004202403930664289
2024-10-10 10:26:00-04:00,22801.46942138672,-16311.000061035156,93113.15966796872,13.000000000000002,99603.62902832028,6.495894669944491e-05,0.9960362902832028,0.00413770666503932
2024-10-10 10:27:00-04:00,22823.080444335938,-16322.000122070312,93113.15966796872,13.000000000000002,99614.23999023435,0.00010653188059084329,0.9961423999023434,0.004031597045898727
2024-10-10 10:28:00-04:00,22821.98944091797,-16316.000366210938,93113.15966796872,13.000000000000002,99619.14874267575,4.927761775719297e-05,0.9961914874267576,0.003982509521484601
2024-10-10 10:29:00-04:00,22825.54931640625,-16310.600280761719,93113.15966796872,13.000000000000002,99628.10870361325,8.994215520385929e-05,0.9962810870361325,0.0038929099121096655
2024-10-10 10:30:00-04:00,22830.00946044922,-16308.999633789062,93113.15966796872,13.000000000000002,99634.16949462888,6.083414705426726e-05,0.9963416949462887,0.0038323020019535026
2024-10-10 10:31:00-04:00,22819.000244140625,-16306.500244140625,93113.15966796872,13.000000000000002,99625.65966796872,-8.54107250888303e-05,0.996256596679687,0.003917400268555138
2024-10-10 10:32:00-04:00,22800.0,-16305.000305175781,93113.15966796872,13.000000000000002,99608.15936279294,-0.0001756606203071609,0.9960815936279291,0.0040924033203130206
2024-10-10 10:33:00-04:00,22808.999633789062,-16301.499938964844,93113.15966796872,13.000000000000002,99620.65936279294,0.00012549172758502536,0.9962065936279292,0.003967403320312979
2024-10-10 10:34:00-04:00,22797.999572753906,-16292.999267578125,93113.15966796872,13.000000000000002,99618.1599731445,-2.5089069520589646e-05,0.9961815997314448,0.003992397216797339
2024-10-10 10:35:00-04:00,22789.500427246094,-16299.000549316406,93113.15966796872,13.000000000000002,99603.65954589841,-0.00014556007910604407,0.9960365954589839,0.00413740148925823
2024-10-10 10:36:00-04:00,22777.000427246094,-16294.000244140625,93113.15966796872,13.000000000000002,99596.15985107419,-7.529537427053423e-05,0.9959615985107417,0.004212398437500431
2024-10-10 10:37:00-04:00,22791.000366210938,-16294.000244140625,93113.15966796872,13.000000000000002,99610.15979003903,0.00014056705585607787,0.9961015979003901,0.00407239904785206
2024-10-10 10:38:00-04:00,22796.640014648438,-16294.999694824219,93113.15966796872,13.000000000000002,99614.79998779294,4.6583579061509894e-05,0.9961479998779292,0.0040259970703129255
2024-10-10 10:39:00-04:00,22797.000122070312,-16298.500061035156,93113.15966796872,13.000000000000002,99611.65972900388,-3.1524018413442434e-05,0.9961165972900385,0.00405739965820362
2024-10-10 10:40:00-04:00,22788.00048828125,-16293.009948730469,93113.15966796872,13.000000000000002,99608.1502075195,-3.523203502409089e-05,0.9960815020751947,0.004092494873047414
2024-10-10 10:41:00-04:00,22786.000061035156,-16300.509643554688,93113.15966796872,13.000000000000002,99598.65008544919,-9.537494723599327e-05,0.9959865008544916,0.004187496093750576
2024-10-10 10:42:00-04:00,22810.000610351562,-16308.770751953125,93113.15966796872,13.000000000000002,99614.38952636716,0.0001580286570597167,0.9961438952636712,0.004030101684570964
2024-10-10 10:43:00-04:00,22814.28985595703,-16325.999450683594,93113.15966796872,13.000000000000002,99601.45007324216,-0.00012989542160046774,0.9960145007324211,0.0041594962158210125
2024-10-10 10:44:00-04:00,22814.999389648438,-16325.50048828125,93113.15966796872,13.000000000000002,99602.65856933591,1.213331826854791e-05,0.9960265856933587,0.004147411254883493
2024-10-10 10:45:00-04:00,22817.010498046875,-16327.000427246094,93113.15966796872,13.000000000000002,99603.1697387695,5.132086240866585e-06,0.9960316973876946,0.004142299560547569
2024-10-10 10:46:00-04:00,22820.550537109375,-16331.619262695312,93113.15966796872,13.000000000000002,99602.09094238278,-1.0830944331852166e-05,0.9960209094238274,0.004153087524414789
2024-10-10 10:47:00-04:00,22827.439880371094,-16342.999267578125,93113.15966796872,13.000000000000002,99597.60028076169,-4.508601755848218e-05,0.9959760028076164,0.004197994140625716
2024-10-10 10:48:00-04:00,22807.000732421875,-16330.999755859375,93113.15966796872,13.000000000000002,99589.16064453122,-8.473734514358178e-05,0.9958916064453118,0.004282390502930333
2024-10-10 10:49:00-04:00,22808.00018310547,-16334.339904785156,93113.15966796872,13.000000000000002,99586.81994628903,-2.3503544231529006e-05,0.99586819946289,0.004305797485352203
2024-10-10 10:50:00-04:00,22820.95947265625,-16338.00048828125,93113.15966796872,13.000000000000002,99596.11865234372,9.337285857413669e-05,0.9959611865234369,0.004212810424805258
2024-10-10 10:51:00-04:00,22797.000122070312,-16324.000549316406,93113.15966796872,13.000000000000002,99586.15924072263,-9.999798943827187e-05,0.995861592407226,0.004312404541016113
